sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-438.fastq,LMBR1:RBM14-RBM4,chr7,156892928,-,chr11,66646027,+,Inf,0,1,FALSE,TRUE,TRUE,057838cf-01a6-47d8-9800-10e70bd1b6ac,261,PotentialTransSplicing,-
7316-438.fastq,DNAJB6:C2orf76,chr7,157367483,+,chr2,119339971,-,Inf,0,1,FALSE,TRUE,TRUE,45fc867d-0c24-4895-8054-e63d1ff01c1b,483,PotentialTransSplicing,-
7316-438.fastq,HDAC9:SFPQ,chr7,18087213,+,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,f4c22f32-8b30-4419-94d7-0b524a8928c6,509,PotentialTransSplicing,-
7316-438.fastq,HNRNPA2B1:SPTAN1,chr7,26200572,-,chr9,128633209,+,Inf,0,1,TRUE,TRUE,TRUE,ab163be7-864f-4b9e-9e99-a5d37e8b790a,157,PotentialTransSplicing,-
7316-438.fastq,TTYH3:SLC25A46,chr7,2632278,+,chr5,110742047,+,Inf,0,1,FALSE,TRUE,TRUE,bdd35878-a400-44fc-be67-c40f8a54ed90,315,PotentialTransSplicing,-
7316-438.fastq,SLC29A4:FKBP8,chr7,5294934,+,chr19,18541995,-,Inf,0,1,FALSE,TRUE,TRUE,f986522e-f7b3-4a2f-9f07-abb27da3906b,726,PotentialTransSplicing,-
7316-438.fastq,DAGLB:RARS,chr7,6430480,-,chr5,168493894,+,Inf,0,1,FALSE,TRUE,TRUE,650a001c-e965-4369-aebb-b5d837dc6d6e,748,PotentialTransSplicing,-
7316-438.fastq,ZNF107:RAP1A,chr7,64666285,+,chr1,111691334,+,Inf,0,1,TRUE,TRUE,TRUE,44e73554-b1eb-42b9-8278-5409f3332ade,170,PotentialTransSplicing,-
7316-438.fastq,ZNF117:SFPQ,chr7,65006541,-,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,675b78bb-c588-4446-a8c0-9c8cf5edf065,111,PotentialTransSplicing,-
7316-438.fastq,AUTS2:MRPS6,chr7,69599962,+,chr21,34142408,+,Inf,0,1,FALSE,TRUE,TRUE,c34f7eb4-bcf2-4684-8ece-e70a9f32a695,1613,PotentialTransSplicing,-
7316-438.fastq,ELN:GAS5,chr7,74045293,+,chr1,173864704,-,Inf,0,1,FALSE,TRUE,TRUE,3f163132-f322-4922-86a1-4fe70c49299d,931,PotentialTransSplicing,-
7316-438.fastq,GTF2I:ART3,chr7,74658068,+,chr4,76100795,+,Inf,0,1,FALSE,TRUE,TRUE,f8ea6e49-824e-4a2b-bc16-6f64370169a8,264,PotentialTransSplicing,-
7316-438.fastq,POM121C:MNAT1,chr7,75474704,-,chr14,60808325,+,Inf,0,1,FALSE,TRUE,TRUE,95df5cb7-9d60-470b-8eac-d8e6082d2a7c,833,PotentialTransSplicing,-
7316-438.fastq,CACNA2D1:KIZ,chr7,82335135,-,chr20,21214535,+,Inf,0,1,TRUE,TRUE,TRUE,c5d2c906-5c66-4b17-a77c-5c3dc7e4b068,589,PotentialTransSplicing,-
7316-438.fastq,PPP1R9A:CIRBP,chr7,95268707,+,chr19,1270928,+,Inf,0,1,TRUE,TRUE,TRUE,d3e5d377-31e9-439e-a5d7-79ddac990043,1486,PotentialTransSplicing,-
7316-438.fastq,KB-1507C5.2:ACAP3,chr8,102880058,+,chr1,1303281,-,Inf,0,1,FALSE,TRUE,TRUE,57031117-cf13-4cee-bc9c-238e6acaa04d,452,PotentialTransSplicing,-
7316-438.fastq,KB-1507C5.2:YWHAE,chr8,102880058,+,chr17,1369741,-,Inf,0,1,FALSE,TRUE,TRUE,0fd07d5b-b923-4d5f-ba10-56bda6f70a34,338,PotentialTransSplicing,-
7316-438.fastq,ATAD2:CPSF6,chr8,123356389,-,chr12,69269512,+,Inf,0,1,TRUE,TRUE,TRUE,72ffeb64-04ce-46e7-92f0-1c9cdb20cb45,287,PotentialTransSplicing,-
7316-438.fastq,EFR3A:HNRNPDL,chr8,131946633,+,chr4,82424883,-,Inf,0,1,FALSE,TRUE,TRUE,be4847ae-125e-4591-b983-d725304f3a0d,562,PotentialTransSplicing,-
7316-438.fastq,BAI1:VWA5A,chr8,142520925,+,chr11,124141598,+,Inf,0,1,FALSE,TRUE,TRUE,4fa4e1d4-249d-4566-9ece-b879f6ee8122,275,PotentialTransSplicing,-
7316-438.fastq,ZNF251:PRKAR2A,chr8,144753683,-,chr3,48747940,-,Inf,0,1,FALSE,TRUE,TRUE,ddc4775b-00bf-4963-b133-102bf4080e91,272,PotentialTransSplicing,-
7316-438.fastq,WHSC1L1:SMAP2,chr8,38321072,-,chr1,40414159,+,Inf,0,1,TRUE,TRUE,TRUE,291408d0-65d0-4950-8e8d-da852c3ccb3c,3053,PotentialTransSplicing,-
7316-438.fastq,ST18:TIMMDC1,chr8,52212079,-,chr3,119500695,+,Inf,0,1,TRUE,TRUE,TRUE,d7b83302-3d9c-4d9b-bb49-5bdd4d161091,726,PotentialTransSplicing,-
7316-438.fastq,RGS20:DAZAP1,chr8,53880038,+,chr19,1417500,+,Inf,0,1,FALSE,TRUE,TRUE,a0bc5bde-8a22-4fd0-a6f6-fc667beb10dd,109,PotentialTransSplicing,-
7316-438.fastq,ZNF704:MARCH11,chr8,80821374,-,chr5,16091081,-,Inf,0,1,FALSE,TRUE,TRUE,4ffce062-8625-4da4-a89e-19755e4570a5,844,PotentialTransSplicing,-
7316-438.fastq,ZNF704:RUSC2,chr8,80821374,-,chr9,35556308,+,Inf,0,1,FALSE,TRUE,TRUE,1c617a95-1ffa-4c5d-9f0e-90385a5f6438,442,PotentialTransSplicing,-
7316-438.fastq,ZNF704:RBFOX2,chr8,80873544,-,chr22,35938897,-,Inf,0,1,FALSE,TRUE,TRUE,378be77b-bf18-4e64-9a12-cc1d9bfdadb2,535,PotentialTransSplicing,-
7316-438.fastq,INTS8:HNRNPA2B1,chr8,94836631,+,chr7,26190460,-,Inf,0,1,FALSE,TRUE,TRUE,4dd9d7a8-399f-4ccb-9d2e-026c4fb6882d,982,PotentialTransSplicing,-
7316-438.fastq,MTERF3:MBIP,chr8,96261501,-,chr14,36300823,-,Inf,0,1,FALSE,TRUE,TRUE,8fe01471-d816-4201-94c3-c3fcf454cd7f,99,PotentialTransSplicing,-
7316-438.fastq,VPS13B:SFPQ,chr8,99193057,+,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,860a8391-bc35-45f0-8ea5-896e207003ae,2600,PotentialTransSplicing,-
7316-438.fastq,FAM129B:OTUD5,chr9,127508976,-,chrX,48922910,-,Inf,0,1,FALSE,TRUE,TRUE,c16ec411-f484-4ce4-b72b-dca5ad5a012c,1485,PotentialTransSplicing,-
7316-438.fastq,STXBP1:RPE,chr9,127612440,+,chr2,210015973,+,Inf,0,1,FALSE,TRUE,TRUE,cda8f4fb-06ab-45c6-9fdd-420417d6db65,156,PotentialTransSplicing,-
7316-438.fastq,REXO4:MEIS3,chr9,133408768,-,chr19,47403553,-,Inf,0,1,FALSE,TRUE,TRUE,08b2e176-f746-4769-8e63-9f6240fbc7c3,1178,PotentialTransSplicing,-
7316-438.fastq,WDR5:TLE2,chr9,134140811,+,chr19,3005968,-,Inf,0,1,FALSE,TRUE,TRUE,49a5b58c-3e73-464f-9320-1609a84e9bc7,314,PotentialTransSplicing,-
7316-438.fastq,RP11-120J1.1:GNAI2,chr9,14317345,+,chr3,50252100,+,Inf,0,1,FALSE,TRUE,TRUE,4a5511bc-4d68-4e4b-85e7-a9e90e0e7888,249,PotentialTransSplicing,-
7316-438.fastq,RFX3-AS1:SGTA,chr9,3606738,+,chr19,2757782,-,Inf,0,1,FALSE,TRUE,TRUE,8f0b5f12-049b-4317-847a-108266adfc6e,253,PotentialTransSplicing,-
7316-438.fastq,SPIN1:FBXO18,chr9,88388538,+,chr10,5921258,+,Inf,0,1,FALSE,TRUE,TRUE,bf0d3978-3870-495c-b402-20ec0404b133,108,PotentialTransSplicing,-
7316-438.fastq,MID1:PRDX3,chrX,10833554,-,chr10,119174592,-,Inf,0,1,FALSE,TRUE,TRUE,bff08621-3466-40c0-8d5d-e211e5dae98c,216,PotentialTransSplicing,-
7316-438.fastq,EIF1AX:ART3,chrX,20138539,-,chr4,76100795,+,Inf,0,1,TRUE,TRUE,TRUE,7ea92054-de83-4ede-a668-eb970b6fdbf7,288,PotentialTransSplicing,-
7316-438.fastq,EIF2S3:GTF2H2C,chrX,24062574,+,chr5,69572445,+,Inf,0,1,TRUE,TRUE,TRUE,2f4b0a00-e65a-4745-9c99-452380b57760,643,PotentialTransSplicing,-
7316-438.fastq,BCOR:NFYB,chrX,40146468,-,chr12,104135532,-,Inf,0,1,FALSE,TRUE,TRUE,a856b444-895e-47b9-87f4-abefadff19db,107,PotentialTransSplicing,-
7316-438.fastq,RBM10:DHTKD1,chrX,47147498,+,chr10,12120182,+,Inf,0,1,FALSE,TRUE,TRUE,86e6b03f-9b50-4be8-9c70-40ac7924775d,305,PotentialTransSplicing,-
7316-438.fastq,UBA1:MFAP4,chrX,47203696,+,chr17,19385454,-,Inf,0,1,TRUE,TRUE,TRUE,3157223c-b6c0-49af-91a5-1bd859d32edf,1797,PotentialTransSplicing,-
7316-438.fastq,PJA1:AHSA2,chrX,69165372,-,chr2,61178986,+,Inf,0,1,FALSE,TRUE,TRUE,1e435346-8074-47e3-bb51-495c342e4af1,96,PotentialTransSplicing,-
7316-438.fastq,ATP7A:PSPC1,chrX,78014753,+,chr13,19674984,-,Inf,0,1,FALSE,TRUE,TRUE,0fc03545-fd35-4910-b35c-d18dc05a5734,251,PotentialTransSplicing,-
7316-438.fastq,USP9Y:MKLN1,chrY,12846518,+,chr7,131478623,+,Inf,0,1,FALSE,TRUE,TRUE,946711d7-06b2-4b45-86d9-dd004361a8b8,769,PotentialTransSplicing,-
